Word,SpamMessages,RealMessages
been,0,1
hot milfs,1,0
a new,1,0
shady records,1,0
awful,1,0
4 inches,1,0
your,2,6
s awful,1,0
suzan,2,0
sxxy,1,0
harmz nonblocking,1,0
your atm,1,0
pretty women,1,0
god bless,2,0
77ai2o2o0 requires,0,1
chutes ord,1,0
welcome,0,1
you,4,3
want,3,0
trade really,1,0
kanye s,1,0
itme,0,1
re,2,1
4,2,0
looking,1,0
from mrs,2,0
atm card,1,0
your email,0,1
want to,1,0
re in,0,1
meet you,1,0
hot,1,0
song for,1,0
kathy s,1,0
order has,0,2
response from,0,2
19s6,0,1
email,0,1
a,3,0
mini,1,0
spotify,0,1
kim slim,1,0
bracket ever,1,0
p,1,0
to trade,1,0
the,1,0
s,2,0
new fling,1,0
meet,1,0
your payment,1,0
paid to,1,0
to,3,1
god,2,0
do,1,0
fling,1,0
77ai2ea5,0,1
gain 4,1,0
bracket,1,0
atm,1,0
has,0,2
reply,1,0
your order,0,4
pre,1,0
the next,1,0
itme sold,0,1
journey,1,0
records mini,1,0
please,0,1
congratulations your,1,0
er,1,0
mrs suzan,2,0
19s6 lp,0,1
receipt,0,1
worst,1,0
awful love,1,0
next,1,0
shady,1,0
records,1,0
for,2,0
want a,2,0
requires response,0,2
kim,1,0
super discounts,1,0
4 week,1,0
screw,1,0
journey to,1,0
re your,1,0
77ai2o2o0,0,1
ord,1,0
sold,0,1
boni,2,0
account management,1,0
looking for,1,0
love song,1,0
my 4,1,0
management,1,0
kanye,1,0
is ready,2,0
paid,1,0
been shipped,0,1
order 77ai2o2o0,0,1
get paid,1,0
sxxy hookup,1,0
a pre,1,0
slim,1,0
verify your,0,1
inches,1,0
from you,0,2
has been,0,1
you re,0,1
payment,1,0
for a,1,0
my wallet,0,1
order,0,4
worst bracket,1,0
song,1,0
in,0,1
work,1,0
is,2,0
spotify receipt,0,1
milfs,1,0
pre work,1,0
ever,1,0
mini doc,1,0
hookup,1,0
doc,1,0
card is,1,0
welcome to,0,1
card,1,0
requires,0,2
women,1,0
love,1,0
lp jr,0,1
jr,0,1
has shipped,0,1
gain,1,0
doc the,1,0
naked selfies,1,0
get,1,0
verify,0,1
urgent,1,0
wallet,0,1
77ai2ea5 requires,0,1
p harmz,1,0
bless,2,0
mrs,2,0
ebay itme,0,1
week journey,1,0
kathy,1,0
to meet,1,0
for kim,1,0
lp,0,1
subject,0,1
s looking,1,0
naked,1,0
you want,1,0
chutes,1,0
ord er,1,0
er p,1,0
of hot,1,0
discounts,1,0
from,2,2
please verify,0,1
new,1,0
selfies of,1,0
payment is,1,0
my,1,1
shipped,0,2
to gain,1,0
ebay,0,1
slim shady,1,0
no,0,1
week,1,0
women want,1,0
no subject,0,1
congratulations,2,0
your ebay,0,1
you from,2,0
bless you,2,0
ready,2,0
of,1,0
today,1,0
do you,1,0
harmz,1,0
pretty,1,0
order 77ai2ea5,0,1
to my,0,1
nonblocking,1,0
work screw,1,0
selfies,1,0
really,1,0
super,1,0
urgent reply,1,0
trade,1,0
suzan boni,2,0
response,0,2
discounts today,1,0
a sxxy,1,0
account,1,0
